date	sport	game	model_id	predicted_winner	predicted_margin	predicted_win_prob	actual_winner	actual_margin	hit	spread_ev	ml_ev	bet_type	bet_result
2026-06-14	baseball_mlb	Cincinnati Reds @ Arizona Diamondbacks	home-swing-v1	home	1.96	0.6966	home	2	1	0.0514	0.2869	ml_home	win
2026-06-14	baseball_mlb	Cincinnati Reds @ Arizona Diamondbacks	injury-rest-v1	home	0.10	0.5095	home	2	1	-0.3181	-0.0587	spread_away	loss
2026-06-14	baseball_mlb	Cincinnati Reds @ Arizona Diamondbacks	pace-adj-v1	home	0.50	0.5530	home	2	1	-0.2363	0.0216	spread_away	loss
2026-06-14	baseball_mlb	Cincinnati Reds @ Arizona Diamondbacks	recency-v1	home	0.53	0.5570	home	2	1	-0.2332	0.0290	spread_away	loss
2026-06-14	baseball_mlb	Cincinnati Reds @ Arizona Diamondbacks	regression-v1	home	0.48	0.5493	home	2	1	-0.2433	0.0148	spread_away	loss
2026-06-14	baseball_mlb	Cincinnati Reds @ Arizona Diamondbacks	season-avg-v1	home	0.50	0.5540	home	2	1	-0.2347	0.0235	spread_away	loss
2026-06-14	baseball_mlb	Houston Astros @ Kansas City Royals	home-swing-v1	home	1.84	0.6844	home	4	1	0.5372	0.3426	spread_home	win
2026-06-14	baseball_mlb	Houston Astros @ Kansas City Royals	injury-rest-v1	home	0.76	0.5808	home	4	1	0.3822	0.1393	spread_home	win
2026-06-14	baseball_mlb	Houston Astros @ Kansas City Royals	pace-adj-v1	home	0.37	0.5410	home	4	1	0.3135	0.0611	spread_home	win
2026-06-14	baseball_mlb	Houston Astros @ Kansas City Royals	recency-v1	home	0.47	0.5495	home	4	1	0.3268	0.0779	spread_home	win
2026-06-14	baseball_mlb	Houston Astros @ Kansas City Royals	regression-v1	home	0.36	0.5385	home	4	1	0.3122	0.0563	spread_home	win
2026-06-14	baseball_mlb	Houston Astros @ Kansas City Royals	season-avg-v1	home	0.39	0.5439	home	4	1	0.3206	0.0668	spread_home	win
2026-06-14	baseball_mlb	Los Angeles Dodgers @ Chicago White Sox	home-swing-v1	away	-1.31	0.6334	home	2	0	-0.0144	-0.0359	spread_home	win
2026-06-14	baseball_mlb	Los Angeles Dodgers @ Chicago White Sox	injury-rest-v1	away	-2.97	0.7924	home	2	0	-0.3591	-0.4539	spread_away	loss
2026-06-14	baseball_mlb	Los Angeles Dodgers @ Chicago White Sox	pace-adj-v1	away	-2.66	0.7618	home	2	0	-0.2897	-0.3734	spread_away	loss
2026-06-14	baseball_mlb	Los Angeles Dodgers @ Chicago White Sox	recency-v1	away	-2.74	0.7703	home	2	0	-0.3036	-0.3958	spread_away	loss
2026-06-14	baseball_mlb	Los Angeles Dodgers @ Chicago White Sox	regression-v1	away	-2.10	0.7126	home	2	0	-0.1743	-0.2441	spread_away	loss
2026-06-14	baseball_mlb	Los Angeles Dodgers @ Chicago White Sox	season-avg-v1	away	-2.68	0.7629	home	2	0	-0.2926	-0.3763	spread_away	loss
2026-06-14	baseball_mlb	Miami Marlins @ Pittsburgh Pirates	home-swing-v1	home	2.09	0.7093	away	-2	0	0.0831	0.1640	ml_home	loss
2026-06-14	baseball_mlb	Miami Marlins @ Pittsburgh Pirates	injury-rest-v1	home	0.63	0.5703	away	-2	0	-0.2148	-0.0641	spread_away	win
2026-06-14	baseball_mlb	Miami Marlins @ Pittsburgh Pirates	pace-adj-v1	home	0.64	0.5705	away	-2	0	-0.2104	-0.0637	spread_away	win
2026-06-14	baseball_mlb	Miami Marlins @ Pittsburgh Pirates	recency-v1	home	0.55	0.5600	away	-2	0	-0.2278	-0.0810	spread_away	win
2026-06-14	baseball_mlb	Miami Marlins @ Pittsburgh Pirates	regression-v1	home	0.59	0.5615	away	-2	0	-0.2184	-0.0786	spread_away	win
2026-06-14	baseball_mlb	Miami Marlins @ Pittsburgh Pirates	season-avg-v1	home	0.68	0.5736	away	-2	0	-0.2038	-0.0587	spread_away	win
2026-06-14	baseball_mlb	Minnesota Twins @ St. Louis Cardinals	home-swing-v1	home	1.92	0.6932	away	-1	0	0.0477	0.3233	ml_home	loss
2026-06-14	baseball_mlb	Minnesota Twins @ St. Louis Cardinals	injury-rest-v1	home	0.07	0.5067	away	-1	0	-0.3267	-0.0327	spread_away	win
2026-06-14	baseball_mlb	Minnesota Twins @ St. Louis Cardinals	pace-adj-v1	home	0.47	0.5497	away	-1	0	-0.2455	0.0495	spread_away	win
2026-06-14	baseball_mlb	Minnesota Twins @ St. Louis Cardinals	recency-v1	home	0.52	0.5550	away	-1	0	-0.2389	0.0595	spread_away	win
2026-06-14	baseball_mlb	Minnesota Twins @ St. Louis Cardinals	regression-v1	home	0.45	0.5472	away	-1	0	-0.2435	0.0447	spread_away	win
2026-06-14	baseball_mlb	Minnesota Twins @ St. Louis Cardinals	season-avg-v1	home	0.45	0.5483	away	-1	0	-0.2459	0.0468	spread_away	win
2026-06-14	baseball_mlb	New York Mets @ Atlanta Braves	home-swing-v1	home	1.75	0.6762	away	-7	0	0.0107	0.2799	ml_home	loss
2026-06-14	baseball_mlb	New York Mets @ Atlanta Braves	injury-rest-v1	away	-0.10	0.5114	away	-7	1	-0.3512	-0.0751	spread_away	win
2026-06-14	baseball_mlb	New York Mets @ Atlanta Braves	pace-adj-v1	home	0.29	0.5330	away	-7	0	-0.2761	0.0088	spread_away	win
2026-06-14	baseball_mlb	New York Mets @ Atlanta Braves	recency-v1	home	0.28	0.5290	away	-7	0	-0.2785	0.0013	spread_away	win
2026-06-14	baseball_mlb	New York Mets @ Atlanta Braves	regression-v1	home	0.29	0.5312	away	-7	0	-0.2712	0.0055	spread_away	win
2026-06-14	baseball_mlb	New York Mets @ Atlanta Braves	season-avg-v1	home	0.30	0.5314	away	-7	0	-0.2760	0.0059	spread_away	win
2026-06-14	baseball_mlb	New York Yankees @ Toronto Blue Jays	home-swing-v1	home	0.61	0.5635	away	-5	0	0.3481	0.1270	spread_home	loss
2026-06-14	baseball_mlb	New York Yankees @ Toronto Blue Jays	injury-rest-v1	away	-1.19	0.6286	away	-5	1	0.0094	-0.2571	ml_away	win
2026-06-14	baseball_mlb	New York Yankees @ Toronto Blue Jays	pace-adj-v1	away	-0.80	0.5841	away	-5	1	0.0904	-0.1682	spread_home	loss
2026-06-14	baseball_mlb	New York Yankees @ Toronto Blue Jays	recency-v1	away	-0.88	0.5938	away	-5	1	0.0711	-0.1876	ml_away	win
2026-06-14	baseball_mlb	New York Yankees @ Toronto Blue Jays	regression-v1	away	-0.59	0.5613	away	-5	1	0.1265	-0.1226	spread_home	loss
2026-06-14	baseball_mlb	New York Yankees @ Toronto Blue Jays	season-avg-v1	away	-0.82	0.5865	away	-5	1	0.0871	-0.1731	spread_home	loss
2026-06-14	baseball_mlb	Philadelphia Phillies @ Milwaukee Brewers	home-swing-v1	home	1.34	0.6393	home	4	1	0.4703	0.3425	spread_home	win
2026-06-14	baseball_mlb	Philadelphia Phillies @ Milwaukee Brewers	injury-rest-v1	away	-0.49	0.5542	home	4	0	0.1522	-0.0638	spread_home	win
2026-06-14	baseball_mlb	Philadelphia Phillies @ Milwaukee Brewers	pace-adj-v1	away	-0.07	0.5101	home	4	0	0.2314	0.0288	spread_home	win
2026-06-14	baseball_mlb	Philadelphia Phillies @ Milwaukee Brewers	recency-v1	away	-0.07	0.5078	home	4	0	0.2318	0.0336	spread_home	win
2026-06-14	baseball_mlb	Philadelphia Phillies @ Milwaukee Brewers	regression-v1	home	-0.01	0.5006	home	4	1	0.2409	0.0512	spread_home	win
2026-06-14	baseball_mlb	Philadelphia Phillies @ Milwaukee Brewers	season-avg-v1	away	-0.09	0.5108	home	4	0	0.2265	0.0273	spread_home	win
2026-06-14	baseball_mlb	San Francisco Giants @ Chicago Cubs	home-swing-v1	home	2.69	0.7596	home	5	1	0.1943	0.4033	ml_home	win
2026-06-14	baseball_mlb	San Francisco Giants @ Chicago Cubs	injury-rest-v1	home	1.21	0.6304	home	5	1	-0.0950	0.1646	ml_home	win
2026-06-14	baseball_mlb	San Francisco Giants @ Chicago Cubs	pace-adj-v1	home	1.23	0.6266	home	5	1	-0.0857	0.1575	ml_home	win
2026-06-14	baseball_mlb	San Francisco Giants @ Chicago Cubs	recency-v1	home	1.41	0.6473	home	5	1	-0.0557	0.1959	ml_home	win
2026-06-14	baseball_mlb	San Francisco Giants @ Chicago Cubs	regression-v1	home	1.07	0.6136	home	5	1	-0.1201	0.1335	ml_home	win
2026-06-14	baseball_mlb	San Francisco Giants @ Chicago Cubs	season-avg-v1	home	1.26	0.6320	home	5	1	-0.0820	0.1676	ml_home	win
2026-06-14	baseball_mlb	Seattle Mariners @ Washington Nationals	home-swing-v1	home	1.48	0.6530	home	9	1	0.4894	0.3582	spread_home	win
2026-06-14	baseball_mlb	Seattle Mariners @ Washington Nationals	injury-rest-v1	away	-0.36	0.5417	home	9	0	0.1760	-0.0467	spread_home	win
2026-06-14	baseball_mlb	Seattle Mariners @ Washington Nationals	pace-adj-v1	away	0.00	0.5016	home	9	0	0.2492	0.0368	spread_home	win
2026-06-14	baseball_mlb	Seattle Mariners @ Washington Nationals	recency-v1	home	0.06	0.5058	home	9	1	0.2560	0.0521	spread_home	win
2026-06-14	baseball_mlb	Seattle Mariners @ Washington Nationals	regression-v1	home	0.05	0.5062	home	9	1	0.2540	0.0530	spread_home	win
2026-06-14	baseball_mlb	Seattle Mariners @ Washington Nationals	season-avg-v1	home	0.02	0.5017	home	9	1	0.2507	0.0435	spread_home	win
2026-06-14	baseball_mlb	Tampa Bay Rays @ Los Angeles Angels	home-swing-v1	home	0.90	0.5940	away	-5	0	0.3996	0.2948	spread_home	loss
2026-06-14	baseball_mlb	Tampa Bay Rays @ Los Angeles Angels	injury-rest-v1	away	-1.28	0.6374	away	-5	1	-0.0113	-0.2095	ml_away	win
2026-06-14	baseball_mlb	Tampa Bay Rays @ Los Angeles Angels	pace-adj-v1	away	-0.55	0.5594	away	-5	1	0.1347	-0.0394	spread_home	loss
2026-06-14	baseball_mlb	Tampa Bay Rays @ Los Angeles Angels	recency-v1	away	-0.64	0.5664	away	-5	1	0.1258	-0.0548	spread_home	loss
2026-06-14	baseball_mlb	Tampa Bay Rays @ Los Angeles Angels	regression-v1	away	-0.38	0.5421	away	-5	1	0.1723	-0.0018	spread_home	loss
2026-06-14	baseball_mlb	Tampa Bay Rays @ Los Angeles Angels	season-avg-v1	away	-0.54	0.5566	away	-5	1	0.1437	-0.0334	spread_home	loss
2026-06-14	icehockey_nhl	Carolina Hurricanes @ Vegas Golden Knights	home-swing-v1	home	0.93	0.6603	away	-3	0	0.6391	0.2953	spread_home	loss
2026-06-14	icehockey_nhl	Carolina Hurricanes @ Vegas Golden Knights	injury-rest-v1	away	-0.77	0.6384	away	-3	1	0.1991	-0.2907	spread_home	loss
2026-06-14	icehockey_nhl	Carolina Hurricanes @ Vegas Golden Knights	pace-adj-v1	away	-0.53	0.5937	away	-3	1	0.2697	-0.2029	spread_home	loss
2026-06-14	icehockey_nhl	Carolina Hurricanes @ Vegas Golden Knights	recency-v1	away	-0.67	0.6174	away	-3	1	0.2245	-0.2494	spread_home	loss
2026-06-14	icehockey_nhl	Carolina Hurricanes @ Vegas Golden Knights	regression-v1	away	-0.41	0.5750	away	-3	1	0.3093	-0.1664	spread_home	loss
2026-06-14	icehockey_nhl	Carolina Hurricanes @ Vegas Golden Knights	season-avg-v1	away	-0.53	0.5970	away	-3	1	0.2717	-0.2095	spread_home	loss
2026-06-15	baseball_mlb	Miami Marlins @ Philadelphia Phillies	season-avg-v1	home	0.69	0.5727	home	7	1	-0.1980	-0.1258	ml_away	loss
2026-06-15	baseball_mlb	Miami Marlins @ Philadelphia Phillies	recency-v1	home	0.61	0.5641	home	7	1	-0.2128	-0.1390	ml_away	loss
2026-06-15	baseball_mlb	Miami Marlins @ Philadelphia Phillies	injury-rest-v1	home	0.65	0.5697	home	7	1	-0.2043	-0.1305	ml_away	loss
2026-06-15	baseball_mlb	Miami Marlins @ Philadelphia Phillies	regression-v1	home	0.62	0.5644	home	7	1	-0.2108	-0.1385	ml_away	loss
2026-06-15	baseball_mlb	Miami Marlins @ Philadelphia Phillies	pace-adj-v1	home	0.67	0.5722	home	7	1	-0.2031	-0.1266	ml_away	loss
2026-06-15	baseball_mlb	Miami Marlins @ Philadelphia Phillies	combo-balanced-v1	home	0.60	0.5638	home	7	1	-0.2190	-0.1394	ml_away	loss
2026-06-15	baseball_mlb	Kansas City Royals @ Washington Nationals	season-avg-v1	home	2.29	0.7240	home	4	1	0.1192	0.2411	ml_home	win
2026-06-15	baseball_mlb	Kansas City Royals @ Washington Nationals	recency-v1	home	2.44	0.7362	home	4	1	0.1443	0.2620	ml_home	win
2026-06-15	baseball_mlb	Kansas City Royals @ Washington Nationals	injury-rest-v1	home	2.27	0.7273	home	4	1	0.1192	0.2468	ml_home	win
2026-06-15	baseball_mlb	Kansas City Royals @ Washington Nationals	regression-v1	home	1.86	0.6874	home	4	1	0.0330	0.1784	ml_home	win
2026-06-15	baseball_mlb	Kansas City Royals @ Washington Nationals	pace-adj-v1	home	2.28	0.7252	home	4	1	0.1162	0.2433	ml_home	win
2026-06-15	baseball_mlb	Kansas City Royals @ Washington Nationals	combo-balanced-v1	home	2.12	0.7134	home	4	1	0.0855	0.2230	ml_home	win
2026-06-15	baseball_mlb	New York Mets @ Cincinnati Reds	season-avg-v1	home	0.66	0.5674	home	9	1	-0.2084	-0.0358	spread_away	loss
2026-06-15	baseball_mlb	New York Mets @ Cincinnati Reds	recency-v1	home	0.65	0.5676	home	9	1	-0.2063	-0.0355	spread_away	loss
2026-06-15	baseball_mlb	New York Mets @ Cincinnati Reds	injury-rest-v1	home	0.66	0.5693	home	9	1	-0.2070	-0.0327	spread_away	loss
2026-06-15	baseball_mlb	New York Mets @ Cincinnati Reds	regression-v1	home	0.57	0.5608	home	9	1	-0.2241	-0.0470	spread_away	loss
2026-06-15	baseball_mlb	New York Mets @ Cincinnati Reds	pace-adj-v1	home	0.63	0.5665	home	9	1	-0.2105	-0.0374	spread_away	loss
2026-06-15	baseball_mlb	New York Mets @ Cincinnati Reds	combo-balanced-v1	home	0.59	0.5613	home	9	1	-0.2184	-0.0463	spread_away	loss
2026-06-15	baseball_mlb	San Diego Padres @ St. Louis Cardinals	season-avg-v1	home	0.66	0.5720	home	3	1	-0.2027	0.0120	spread_away	loss
2026-06-15	baseball_mlb	San Diego Padres @ St. Louis Cardinals	recency-v1	home	0.67	0.5710	home	3	1	-0.2070	0.0102	spread_away	loss
2026-06-15	baseball_mlb	San Diego Padres @ St. Louis Cardinals	injury-rest-v1	home	1.06	0.6112	home	3	1	-0.1264	0.0813	ml_home	win
2026-06-15	baseball_mlb	San Diego Padres @ St. Louis Cardinals	regression-v1	home	0.61	0.5640	home	3	1	-0.2154	-0.0021	spread_away	loss
2026-06-15	baseball_mlb	San Diego Padres @ St. Louis Cardinals	pace-adj-v1	home	0.68	0.5733	home	3	1	-0.1982	0.0143	spread_away	loss
2026-06-15	baseball_mlb	San Diego Padres @ St. Louis Cardinals	combo-balanced-v1	home	0.83	0.5854	home	3	1	-0.1720	0.0357	spread_away	loss
2026-06-15	baseball_mlb	Colorado Rockies @ Chicago Cubs	season-avg-v1	home	1.16	0.6197	home	1	1	-0.1060	0.0169	ml_home	win
2026-06-15	baseball_mlb	Colorado Rockies @ Chicago Cubs	recency-v1	home	1.02	0.6049	home	1	1	-0.1338	-0.0073	spread_away	win
2026-06-15	baseball_mlb	Colorado Rockies @ Chicago Cubs	injury-rest-v1	home	1.60	0.6603	home	1	1	-0.0171	0.0836	ml_home	win
2026-06-15	baseball_mlb	Colorado Rockies @ Chicago Cubs	regression-v1	home	0.96	0.5990	home	1	1	-0.1430	-0.0170	spread_away	win
2026-06-15	baseball_mlb	Colorado Rockies @ Chicago Cubs	pace-adj-v1	home	1.18	0.6167	home	1	1	-0.1078	0.0121	spread_away	win
2026-06-15	baseball_mlb	Colorado Rockies @ Chicago Cubs	combo-balanced-v1	home	1.18	0.6225	home	1	1	-0.0965	0.0216	ml_home	win
2026-06-15	baseball_mlb	Minnesota Twins @ Texas Rangers	season-avg-v1	home	0.46	0.5492	away	-2	0	-0.2459	-0.1238	spread_away	win
2026-06-15	baseball_mlb	Minnesota Twins @ Texas Rangers	recency-v1	home	0.42	0.5452	away	-2	0	-0.2529	-0.1303	spread_away	win
2026-06-15	baseball_mlb	Minnesota Twins @ Texas Rangers	injury-rest-v1	home	0.07	0.5064	away	-2	0	-0.3242	-0.1922	spread_away	win
2026-06-15	baseball_mlb	Minnesota Twins @ Texas Rangers	regression-v1	home	0.44	0.5445	away	-2	0	-0.2517	-0.1313	spread_away	win
2026-06-15	baseball_mlb	Minnesota Twins @ Texas Rangers	pace-adj-v1	home	0.47	0.5476	away	-2	0	-0.2411	-0.1265	spread_away	win
2026-06-15	baseball_mlb	Minnesota Twins @ Texas Rangers	combo-balanced-v1	home	0.23	0.5246	away	-2	0	-0.2929	-0.1632	spread_away	win
2026-06-15	baseball_mlb	Detroit Tigers @ Houston Astros	season-avg-v1	home	1.47	0.6522	away	-6	0	-0.0387	0.1539	ml_home	loss
2026-06-15	baseball_mlb	Detroit Tigers @ Houston Astros	recency-v1	home	1.57	0.6606	away	-6	0	-0.0235	0.1688	ml_home	loss
2026-06-15	baseball_mlb	Detroit Tigers @ Houston Astros	injury-rest-v1	home	1.42	0.6504	away	-6	0	-0.0560	0.1506	ml_home	loss
2026-06-15	baseball_mlb	Detroit Tigers @ Houston Astros	regression-v1	home	1.27	0.6310	away	-6	0	-0.0802	0.1165	ml_home	loss
2026-06-15	baseball_mlb	Detroit Tigers @ Houston Astros	pace-adj-v1	home	1.47	0.6522	away	-6	0	-0.0410	0.1538	ml_home	loss
2026-06-15	baseball_mlb	Detroit Tigers @ Houston Astros	combo-balanced-v1	home	1.42	0.6466	away	-6	0	-0.0550	0.1440	ml_home	loss
2026-06-15	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	season-avg-v1	home	1.32	0.6372	home	1	1	-0.0725	0.1274	ml_home	win
2026-06-15	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	recency-v1	home	1.42	0.6475	home	1	1	-0.0501	0.1456	ml_home	win
2026-06-15	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	injury-rest-v1	home	1.28	0.6351	home	1	1	-0.0829	0.1236	ml_home	win
2026-06-15	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	regression-v1	home	1.10	0.6128	home	1	1	-0.1200	0.0842	ml_home	win
2026-06-15	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	pace-adj-v1	home	1.29	0.6340	home	1	1	-0.0820	0.1218	ml_home	win
2026-06-15	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	combo-balanced-v1	home	1.24	0.6266	home	1	1	-0.0920	0.1085	ml_home	win
2026-06-15	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	season-avg-v1	home	0.25	0.5264	home	9	1	-0.2826	-0.0558	spread_away	loss
2026-06-15	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	recency-v1	home	0.34	0.5336	home	9	1	-0.2664	-0.0430	spread_away	loss
2026-06-15	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	injury-rest-v1	home	0.21	0.5218	home	9	1	-0.2978	-0.0641	spread_away	loss
2026-06-15	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	regression-v1	home	0.24	0.5252	home	9	1	-0.2849	-0.0580	spread_away	loss
2026-06-15	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	pace-adj-v1	home	0.23	0.5245	home	9	1	-0.2916	-0.0592	spread_away	loss
2026-06-15	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	combo-balanced-v1	home	0.32	0.5344	home	9	1	-0.2712	-0.0414	spread_away	loss
2026-06-15	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	season-avg-v1	home	0.64	0.5700	home	1	1	-0.2091	-0.0907	spread_away	win
2026-06-15	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	recency-v1	home	0.56	0.5585	home	1	1	-0.2317	-0.1091	spread_away	win
2026-06-15	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	injury-rest-v1	home	0.24	0.5273	home	1	1	-0.2936	-0.1588	spread_away	win
2026-06-15	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	regression-v1	home	0.56	0.5582	home	1	1	-0.2283	-0.1096	spread_away	win
2026-06-15	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	pace-adj-v1	home	0.65	0.5686	home	1	1	-0.2117	-0.0929	spread_away	win
2026-06-15	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	combo-balanced-v1	home	0.33	0.5356	home	1	1	-0.2753	-0.1455	spread_away	win
2026-06-16	baseball_mlb	Miami Marlins @ Philadelphia Phillies	season-avg-v1	home	1.18	0.6241	home	6	1	-0.0987	-0.0192	spread_away	loss
2026-06-16	baseball_mlb	Miami Marlins @ Philadelphia Phillies	recency-v1	home	1.25	0.6290	home	6	1	-0.0865	-0.0115	spread_away	loss
2026-06-16	baseball_mlb	Miami Marlins @ Philadelphia Phillies	injury-rest-v1	home	1.17	0.6218	home	6	1	-0.1035	-0.0229	spread_away	loss
2026-06-16	baseball_mlb	Miami Marlins @ Philadelphia Phillies	regression-v1	home	0.99	0.6030	home	6	1	-0.1395	-0.0524	spread_away	loss
2026-06-16	baseball_mlb	Miami Marlins @ Philadelphia Phillies	pace-adj-v1	home	1.19	0.6211	home	6	1	-0.1008	-0.0240	spread_away	loss
2026-06-16	baseball_mlb	Miami Marlins @ Philadelphia Phillies	combo-balanced-v1	home	1.12	0.6172	home	6	1	-0.1167	-0.0301	spread_away	loss
2026-06-16	baseball_mlb	Kansas City Royals @ Washington Nationals	season-avg-v1	home	2.54	0.7477	home	2	1	0.1702	0.2895	ml_home	win
2026-06-16	baseball_mlb	Kansas City Royals @ Washington Nationals	recency-v1	home	2.73	0.7651	home	2	1	0.2063	0.3196	ml_home	win
2026-06-16	baseball_mlb	Kansas City Royals @ Washington Nationals	injury-rest-v1	home	2.53	0.7488	home	2	1	0.1717	0.2914	ml_home	win
2026-06-16	baseball_mlb	Kansas City Royals @ Washington Nationals	regression-v1	home	2.14	0.7120	home	2	1	0.0910	0.2279	ml_home	win
2026-06-16	baseball_mlb	Kansas City Royals @ Washington Nationals	pace-adj-v1	home	2.60	0.7511	home	2	1	0.1784	0.2954	ml_home	win
2026-06-16	baseball_mlb	Kansas City Royals @ Washington Nationals	combo-balanced-v1	home	2.44	0.7403	home	2	1	0.1505	0.2767	ml_home	win
2026-06-16	baseball_mlb	New York Mets @ Cincinnati Reds	season-avg-v1	home	1.51	0.6547	home	2	1	-0.0376	0.3355	ml_home	win
2026-06-16	baseball_mlb	New York Mets @ Cincinnati Reds	recency-v1	home	1.74	0.6771	home	2	1	0.0127	0.3812	ml_home	win
2026-06-16	baseball_mlb	New York Mets @ Cincinnati Reds	injury-rest-v1	home	1.50	0.6580	home	2	1	-0.0361	0.3423	ml_home	win
2026-06-16	baseball_mlb	New York Mets @ Cincinnati Reds	regression-v1	home	1.26	0.6302	home	2	1	-0.0854	0.2856	ml_home	win
2026-06-16	baseball_mlb	New York Mets @ Cincinnati Reds	pace-adj-v1	home	1.52	0.6568	home	2	1	-0.0314	0.3398	ml_home	win
2026-06-16	baseball_mlb	New York Mets @ Cincinnati Reds	combo-balanced-v1	home	1.51	0.6557	home	2	1	-0.0353	0.3377	ml_home	win
2026-06-16	baseball_mlb	San Diego Padres @ St. Louis Cardinals	season-avg-v1	home	1.02	0.6059	home	1	1	-0.1317	0.1469	ml_home	win
2026-06-16	baseball_mlb	San Diego Padres @ St. Louis Cardinals	recency-v1	home	1.07	0.6106	home	1	1	-0.1281	0.1558	ml_home	win
2026-06-16	baseball_mlb	San Diego Padres @ St. Louis Cardinals	injury-rest-v1	home	1.40	0.6448	home	1	1	-0.0547	0.2205	ml_home	win
2026-06-16	baseball_mlb	San Diego Padres @ St. Louis Cardinals	regression-v1	home	0.86	0.5911	home	1	1	-0.1685	0.1188	ml_home	win
2026-06-16	baseball_mlb	San Diego Padres @ St. Louis Cardinals	pace-adj-v1	home	1.00	0.6032	home	1	1	-0.1377	0.1417	ml_home	win
2026-06-16	baseball_mlb	San Diego Padres @ St. Louis Cardinals	combo-balanced-v1	home	1.19	0.6262	home	1	1	-0.0955	0.1853	ml_home	win
2026-06-16	baseball_mlb	Minnesota Twins @ Texas Rangers	season-avg-v1	home	0.19	0.5189	away	-10	0	-0.2961	-0.1233	spread_away	win
2026-06-16	baseball_mlb	Minnesota Twins @ Texas Rangers	recency-v1	home	0.06	0.5077	away	-10	0	-0.3171	-0.1422	spread_away	win
2026-06-16	baseball_mlb	Minnesota Twins @ Texas Rangers	injury-rest-v1	away	-0.19	0.5182	away	-10	1	-0.3733	-0.1860	spread_away	win
2026-06-16	baseball_mlb	Minnesota Twins @ Texas Rangers	regression-v1	home	0.19	0.5198	away	-10	0	-0.2924	-0.1217	spread_away	win
2026-06-16	baseball_mlb	Minnesota Twins @ Texas Rangers	pace-adj-v1	home	0.21	0.5220	away	-10	0	-0.2958	-0.1180	spread_away	win
2026-06-16	baseball_mlb	Minnesota Twins @ Texas Rangers	combo-balanced-v1	away	-0.05	0.5061	away	-10	1	-0.3462	-0.1655	spread_away	win
2026-06-16	baseball_mlb	Detroit Tigers @ Houston Astros	season-avg-v1	home	0.96	0.6013	home	2	1	-0.1442	-0.0230	spread_away	loss
2026-06-16	baseball_mlb	Detroit Tigers @ Houston Astros	recency-v1	home	0.94	0.5987	home	2	1	-0.1457	-0.0271	spread_away	loss
2026-06-16	baseball_mlb	Detroit Tigers @ Houston Astros	injury-rest-v1	home	0.92	0.5989	home	2	1	-0.1523	-0.0268	spread_away	loss
2026-06-16	baseball_mlb	Detroit Tigers @ Houston Astros	regression-v1	home	0.85	0.5890	home	2	1	-0.1725	-0.0429	spread_away	loss
2026-06-16	baseball_mlb	Detroit Tigers @ Houston Astros	pace-adj-v1	home	0.98	0.6034	home	2	1	-0.1405	-0.0194	spread_away	loss
2026-06-16	baseball_mlb	Detroit Tigers @ Houston Astros	combo-balanced-v1	home	0.90	0.5967	home	2	1	-0.1602	-0.0304	spread_away	loss
2026-06-16	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	season-avg-v1	home	1.55	0.6608	away	-7	0	-0.0235	0.2508	ml_home	loss
2026-06-16	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	recency-v1	home	1.71	0.6741	away	-7	0	0.0085	0.2761	ml_home	loss
2026-06-16	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	injury-rest-v1	home	1.53	0.6595	away	-7	0	-0.0330	0.2483	ml_home	loss
2026-06-16	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	regression-v1	home	1.31	0.6356	away	-7	0	-0.0741	0.2031	ml_home	loss
2026-06-16	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	pace-adj-v1	home	1.61	0.6662	away	-7	0	-0.0132	0.2611	ml_home	loss
2026-06-16	baseball_mlb	Los Angeles Angels @ Arizona Diamondbacks	combo-balanced-v1	home	1.49	0.6553	away	-7	0	-0.0367	0.2403	ml_home	loss
2026-06-16	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	season-avg-v1	home	0.92	0.5989	away	-1	0	-0.1524	0.0899	ml_home	loss
2026-06-16	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	recency-v1	home	1.21	0.6251	away	-1	0	-0.0934	0.1375	ml_home	loss
